P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
13,0.689,500,0.429,0.827,0.501,2.545,1835.0,20.5,30.0,10
13,0.54,165,0.268,0.472,0.463,1.678,1773.0,19.0,30.0,6
28,0.501,618,0.318,0.587,0.615,3.737,1835.0,20.5,30.0,20
9,0.968,870,0.652,0.596,0.373,3.933,2019.0,16.4,40.0,18
30,0.907,426,0.468,0.185,0.313,4.306,2085.0,21.7,40.0,5
21,0.977,177,0.511,0.354,0.651,2.422,1649.0,16.5,30.0,76
13,0.711,91,0.651,0.449,0.624,3.558,2003.0,19.0,30.0,53
5,0.925,384,0.733,0.107,0.253,4.182,2085.0,21.7,40.0,6
27,0.913,470,0.732,0.71,0.699,2.388,2245.0,16.9,30.0,79
18,0.626,930,0.43,0.987,0.616,4.562,2045.0,18.5,30.0,46
8,0.783,698,0.309,0.703,0.692,4.195,2050.0,17.3,40.0,23
19,0.72,791,0.577,0.68,0.641,1.119,1985.0,16.4,30.0,64
9,0.592,501,0.382,0.103,0.685,2.657,1950.0,19.0,30.0,36
26,0.531,588,0.497,0.308,0.654,2.453,2065.0,17.8,30.0,68
12,0.586,652,0.723,0.155,0.556,4.353,1795.0,17.4,30.0,34
24,0.555,381,0.458,0.193,0.278,4.389,2085.0,21.7,40.0,7
11,0.986,894,0.391,0.366,0.445,4.277,2085.0,21.7,40.0,5
15,0.681,685,0.251,0.101,0.676,2.552,2074.0,19.5,30.0,44
28,0.867,916,0.542,0.356,0.652,3.436,1834.0,19.0,30.0,41
4,0.709,666,0.39,0.646,0.48,2.851,2085.0,21.7,40.0,5
24,0.65,1011,0.694,0.807,0.634,3.006,2245.0,16.9,30.0,79
6,0.57,972,0.275,0.466,0.631,1.306,2019.0,16.4,40.0,37
20,0.8,768,0.32,0.496,0.619,3.087,2085.0,21.7,40.0,5
29,0.623,420,0.329,0.692,0.3,1.156,2085.0,21.7,40.0,5
10,0.967,422,0.484,0.139,0.475,2.84,1835.0,20.5,30.0,10
21,0.538,486,0.407,0.72,0.468,3.413,1773.0,19.0,30.0,32
12,0.835,386,0.342,0.142,0.411,4.996,2050.0,17.3,40.0,19
16,0.509,390,0.306,0.969,0.525,3.559,1867.0,19.5,30.0,15
7,0.748,662,0.26,0.53,0.212,1.077,1835.0,20.5,30.0,11
13,0.798,940,0.547,0.322,0.647,4.589,1970.0,17.6,30.0,74
22,0.531,1014,0.562,0.958,0.624,3.824,1970.0,17.6,30.0,62
26,0.79,138,0.625,0.548,0.603,3.844,1834.0,19.0,30.0,41
6,0.786,308,0.74,0.619,0.421,4.839,1985.0,16.0,30.0,107
19,0.873,586,0.222,0.311,0.208,2.342,1990.0,14.9,30.0,149
21,0.629,389,0.744,0.935,0.22,3.011,2085.0,21.7,40.0,6
4,0.626,362,0.286,0.995,0.382,4.794,1835.0,20.5,30.0,15
4,0.707,138,0.347,0.391,0.292,1.203,1835.0,20.5,30.0,15
27,0.956,896,0.585,0.547,0.626,3.186,1985.0,19.4,30.0,46
2,0.767,458,0.308,0.901,0.34,4.824,1950.0,19.0,30.0,34
25,0.665,195,0.525,0.817,0.345,3.866,2085.0,21.7,40.0,5
3,0.83,218,0.533,0.251,0.406,4.24,2335.0,23.7,40.0,3
14,0.679,137,0.47,0.378,0.637,3.628,1649.0,16.5,30.0,76
23,0.506,415,0.746,0.171,0.446,3.856,1760.0,16.1,40.0,12
21,0.713,249,0.378,0.341,0.468,1.46,2085.0,21.7,40.0,5
16,0.989,556,0.74,0.275,0.698,4.945,2245.0,16.9,30.0,79
22,0.855,962,0.46,0.421,0.256,2.248,2085.0,21.7,40.0,5
13,0.617,696,0.623,0.556,0.624,2.019,2254.0,23.5,20.0,78
28,0.712,901,0.772,0.944,0.2,3.781,1985.0,21.5,40.0,4
15,0.933,942,0.661,0.919,0.667,3.746,2003.0,19.0,30.0,52
26,0.839,216,0.596,0.636,0.224,4.597,1835.0,20.5,30.0,10
5,0.839,620,0.733,0.401,0.578,3.854,2045.0,18.5,30.0,47
24,0.575,736,0.667,0.102,0.332,2.29,2085.0,21.7,40.0,5
20,0.7,875,0.5,0.454,0.221,3.095,2085.0,21.7,40.0,5
18,0.896,461,0.614,0.568,0.661,3.826,2434.0,15.0,40.0,55
5,0.639,855,0.228,0.837,0.346,3.625,1990.0,14.9,30.0,149
25,0.889,665,0.791,0.441,0.398,4.318,1835.0,20.5,30.0,11
24,0.921,207,0.46,0.479,0.403,2.116,1825.0,18.6,40.0,9
3,0.735,170,0.645,0.857,0.584,2.034,2019.0,16.4,40.0,18
6,0.848,800,0.379,0.664,0.396,2.856,1950.0,19.0,30.0,36
30,0.895,130,0.79,0.504,0.557,3.713,2130.0,14.7,40.0,27
2,0.854,607,0.791,0.83,0.549,3.807,2020.0,19.2,30.0,36
19,0.704,505,0.443,0.734,0.316,3.097,1835.0,20.5,30.0,10
29,0.596,472,0.243,0.372,0.377,2.27,2085.0,21.7,40.0,5
20,0.643,609,0.654,0.792,0.206,3.367,2085.0,21.7,40.0,5
5,0.73,881,0.379,0.985,0.595,3.899,1835.0,20.5,30.0,10
16,0.918,433,0.513,0.909,0.246,3.612,2085.0,21.7,40.0,7
16,0.847,404,0.435,0.832,0.386,1.705,2085.0,21.7,40.0,5
12,0.572,819,0.262,0.724,0.379,4.476,1867.0,19.5,30.0,8
10,0.789,696,0.477,0.753,0.502,1.116,1835.0,20.5,30.0,10
21,0.654,722,0.404,0.684,0.431,4.955,1836.0,21.0,30.0,3
10,0.887,366,0.479,0.932,0.374,2.801,1800.0,16.4,40.0,6
27,0.977,952,0.528,0.399,0.356,4.181,2019.0,16.4,40.0,8
12,0.507,364,0.387,0.73,0.462,2.23,1950.0,19.0,30.0,36
27,0.964,810,0.675,0.127,0.654,2.384,2245.0,16.9,30.0,79
14,0.831,885,0.789,0.456,0.678,3.919,2245.0,16.9,30.0,79
10,0.53,797,0.748,0.574,0.681,3.402,2245.0,16.9,30.0,79
28,0.949,448,0.537,0.774,0.482,3.646,2019.0,16.4,40.0,25
7,0.871,1018,0.236,0.812,0.466,4.576,1950.0,19.0,30.0,36
13,0.817,294,0.787,0.978,0.439,1.915,1760.0,16.1,40.0,12
21,0.601,834,0.574,0.664,0.502,4.45,1835.0,17.3,40.0,11
30,0.951,137,0.263,0.92,0.601,1.198,2050.0,17.3,40.0,23
5,0.779,631,0.451,0.541,0.688,4.815,2020.0,19.2,30.0,56
12,0.95,401,0.769,0.889,0.421,1.112,1995.0,16.2,40.0,19
19,0.958,172,0.224,0.93,0.213,3.34,1950.0,19.0,30.0,36
16,0.707,752,0.224,0.517,0.694,3.75,1835.0,20.5,30.0,20
13,0.553,736,0.629,0.362,0.356,1.86,2085.0,21.7,40.0,7
8,0.531,389,0.717,0.427,0.353,4.992,1835.0,17.3,40.0,10
7,0.886,977,0.639,0.761,0.529,3.68,1965.0,15.0,40.0,36
13,0.515,568,0.337,0.324,0.501,2.972,2085.0,21.7,40.0,5
20,0.852,818,0.748,0.323,0.369,3.013,1835.0,20.5,30.0,11
5,0.831,182,0.553,0.762,0.685,1.847,1970.0,17.6,30.0,74
23,0.785,1020,0.205,0.99,0.526,3.046,1950.0,19.0,30.0,36
11,0.786,410,0.266,0.404,0.579,4.163,1985.0,19.4,30.0,30
5,0.588,445,0.753,0.248,0.317,2.512,1835.0,20.5,30.0,11
19,0.811,483,0.551,0.38,0.346,3.699,2085.0,21.7,40.0,5
25,0.852,912,0.261,0.582,0.205,3.334,1773.0,19.0,30.0,3
6,0.858,90,0.79,0.576,0.201,1.047,2085.0,21.7,40.0,7
15,0.979,251,0.635,0.323,0.336,4.453,2085.0,21.7,40.0,5
15,0.741,470,0.772,0.536,0.639,3.098,1845.0,15.3,30.0,51
11,0.556,169,0.683,0.109,0.408,4.882,1835.0,17.3,40.0,9
8,0.539,360,0.548,0.931,0.627,4.192,1835.0,20.5,30.0,15
22,0.979,930,0.341,0.731,0.567,4.469,2050.0,17.3,40.0,21
25,0.724,166,0.673,0.193,0.311,4.876,1985.0,21.5,40.0,4
16,0.716,959,0.5,0.645,0.695,2.775,2065.0,17.8,30.0,99
25,0.953,732,0.301,0.587,0.486,1.801,1950.0,19.0,30.0,36
9,0.773,540,0.577,0.636,0.241,3.529,2110.0,19.2,40.0,7
24,0.553,262,0.771,0.558,0.262,3.229,1985.0,21.5,40.0,4
11,0.769,419,0.616,0.863,0.255,2.943,1835.0,20.5,30.0,8
18,0.871,144,0.476,0.456,0.433,4.524,2085.0,21.7,40.0,5
26,0.658,290,0.381,0.84,0.661,1.181,1985.0,19.4,30.0,50
9,0.8,800,0.484,0.19,0.61,3.79,1950.0,19.0,30.0,56
6,0.924,918,0.414,0.285,0.21,4.102,2085.0,21.7,40.0,5
7,0.732,792,0.762,0.417,0.241,4.214,2085.0,21.7,40.0,7
10,0.568,135,0.792,0.471,0.31,2.982,1985.0,21.5,40.0,5
10,0.652,680,0.256,0.744,0.42,3.58,2085.0,21.7,40.0,5
8,0.673,925,0.407,0.898,0.69,3.144,1985.0,19.4,30.0,50
17,0.975,818,0.489,0.991,0.227,2.384,2085.0,21.7,40.0,6
2,0.785,167,0.404,0.172,0.442,3.657,2050.0,17.3,40.0,27
15,0.834,125,0.365,0.431,0.417,2.731,1835.0,20.5,30.0,6
19,0.779,131,0.359,0.902,0.272,4.297,2085.0,21.7,40.0,5
26,0.742,556,0.573,0.574,0.635,2.039,1985.0,19.4,30.0,48
16,0.663,456,0.372,0.883,0.606,2.233,1835.0,20.5,30.0,6
28,0.589,959,0.459,0.695,0.454,2.172,1985.0,21.5,40.0,3
7,0.833,374,0.518,0.213,0.236,2.115,1985.0,21.5,40.0,4
1,0.636,449,0.274,0.289,0.498,3.582,1950.0,19.0,30.0,36
22,0.552,298,0.442,0.356,0.543,4.053,1985.0,19.4,30.0,50
6,0.58,470,0.608,0.268,0.693,1.771,2265.0,18.2,30.0,94
10,0.687,116,0.501,0.686,0.694,3.319,2125.0,14.7,40.0,82
24,0.636,154,0.474,0.333,0.316,1.088,1760.0,16.1,40.0,13
3,0.934,560,0.291,0.547,0.327,2.265,1835.0,20.5,30.0,10
22,0.582,422,0.377,0.255,0.313,3.678,2085.0,21.7,40.0,5
9,0.633,588,0.547,0.511,0.641,3.718,1985.0,19.4,30.0,46
17,0.734,369,0.579,0.635,0.231,2.65,2085.0,21.7,40.0,7
6,0.776,601,0.254,0.301,0.399,3.012,1950.0,19.0,30.0,26
26,0.928,233,0.637,0.94,0.312,3.845,2085.0,21.7,40.0,5
22,0.63,618,0.739,0.497,0.403,3.086,1835.0,17.3,40.0,11
15,0.725,792,0.656,0.51,0.551,1.532,1965.0,15.0,40.0,26
13,0.977,519,0.264,0.407,0.439,3.81,1950.0,19.0,30.0,36
25,0.94,268,0.572,0.829,0.635,3.012,2050.0,17.3,40.0,29
5,0.954,371,0.615,0.659,0.328,4.305,1760.0,16.1,40.0,4
29,0.663,94,0.626,0.613,0.407,4.885,2019.0,16.4,40.0,21
6,0.519,471,0.777,0.602,0.519,2.14,1950.0,19.0,30.0,34
24,0.978,88,0.756,0.656,0.607,2.891,2205.0,14.5,40.0,23
17,0.963,682,0.345,0.212,0.541,2.0,1985.0,19.4,30.0,50
16,0.597,922,0.615,0.897,0.377,3.021,2019.0,16.4,40.0,18
5,0.536,600,0.371,0.635,0.388,4.81,1760.0,16.1,40.0,5
19,0.791,957,0.662,0.597,0.42,3.458,1835.0,20.5,30.0,11
17,0.726,305,0.25,0.327,0.66,4.618,1950.0,19.0,30.0,36
4,0.729,757,0.331,0.69,0.672,4.42,2145.0,18.0,30.0,103
6,0.529,900,0.344,0.963,0.268,2.177,1825.0,18.6,40.0,9
26,0.902,276,0.754,0.181,0.278,4.688,1760.0,16.1,40.0,3
16,0.905,905,0.274,0.449,0.362,4.115,1773.0,19.0,30.0,26
29,0.532,716,0.64,0.558,0.45,2.789,1985.0,19.4,30.0,8
15,0.756,604,0.546,0.403,0.212,2.145,2335.0,23.7,40.0,3
4,0.672,421,0.362,0.842,0.49,4.241,2085.0,21.7,40.0,5
23,0.573,337,0.555,0.334,0.454,4.46,1867.0,19.5,30.0,15
22,0.903,559,0.78,0.21,0.423,3.413,1985.0,19.4,30.0,24
8,0.814,325,0.745,0.677,0.459,3.682,2020.0,19.2,30.0,30
26,0.925,596,0.278,0.589,0.549,3.401,1985.0,21.5,40.0,3
6,0.834,923,0.369,0.732,0.574,2.381,2085.0,21.7,40.0,5
13,0.586,475,0.247,0.676,0.381,4.184,2085.0,21.7,40.0,5
2,0.924,956,0.35,0.488,0.658,3.31,1985.0,19.4,30.0,50
11,0.662,775,0.446,0.31,0.444,3.298,1835.0,20.5,30.0,10
21,0.701,113,0.769,0.368,0.621,4.576,1845.0,15.3,30.0,79
14,0.938,367,0.678,0.861,0.437,3.299,1835.0,20.5,30.0,12
1,0.752,640,0.305,0.884,0.251,3.086,2085.0,21.7,40.0,5
28,0.974,918,0.506,0.604,0.367,2.637,2085.0,21.7,40.0,5
17,0.774,1024,0.417,0.585,0.508,4.623,1760.0,16.1,40.0,4
25,0.947,542,0.664,0.234,0.608,1.428,1965.0,15.0,40.0,26
22,0.749,567,0.467,0.928,0.516,4.994,1985.0,21.5,40.0,3
2,0.689,139,0.467,0.78,0.432,3.887,1835.0,20.5,30.0,11
8,0.92,491,0.787,0.33,0.622,2.618,1985.0,16.0,30.0,98
25,0.512,142,0.236,0.105,0.261,1.779,1950.0,19.0,30.0,36
8,0.622,227,0.729,0.63,0.306,3.138,2019.0,16.4,40.0,21
15,0.859,384,0.503,0.339,0.458,1.861,2035.0,22.2,30.0,8
9,0.943,868,0.579,0.536,0.349,4.895,1985.0,21.5,40.0,3
28,0.568,767,0.405,0.828,0.442,1.599,2085.0,21.7,40.0,5
21,0.628,609,0.276,0.231,0.632,4.93,1985.0,19.4,30.0,30
16,0.987,422,0.387,0.917,0.358,2.7,1968.0,18.8,40.0,10
19,0.79,375,0.794,0.176,0.473,2.714,1760.0,16.1,40.0,13
21,0.753,159,0.358,0.853,0.217,1.122,1985.0,21.5,40.0,5
